numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005708/2026;2026NE000461;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;19827002000187;FLASH COMERCIO DE PRODUTOS DE HIGIENE LTDA;AMPARAR DESPESAS DE AQUISIÇÃO DE HIGIENE PESSOAL E LIMPEZA DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;6907.0;2026-08-12;2026-08-12;2026-09-12;2026-08-21T13:19:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005707/2026;2026ne00228;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;34290256000100;VALDEREZ MATEUS LTDA;Aquisição de componentes elétricos, eletrônicos e de informática;9598.5;2026-08-21;2026-08-22;2026-08-22;2026-08-21T12:49:42;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005706/2026;2026ne00229;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49417394000177;CONECTA ESTRATEGIAS E NEGOCIOS LTDA; Aquisição de componentes elétricos, eletrônicos e de informática;5530.0;2026-08-21;2026-08-22;2026-08-22;2026-08-21T12:45:59;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011343/2025;00006;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;58644676000106;JEFERSON ALVES DE CARVALHO ENGENHARIA LTDA;"O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA MANUTENÇÃO E ADEQUAÇÃO DO
ALOJAMENTO DOS SUBTENENTES E SARGENTOS DA ESCOLA SUPERIOR DE SOLDADOS,";341000.0;2025-11-11;2025-11-11;2026-09-29;2026-08-21T12:43:45;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005704/2026;2026NE000257;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;18393309000154;KALI PROPAGANDA E PUBLICIDADE LTDA;SERVIÇO DE PUBLICIDADE;3395.0;2026-08-10;2026-08-10;2027-08-10;2026-08-21T11:05:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005703/2026;00016;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;11396907000138;GRN DISTRIBUIDORA E SERVICOS LTDA;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, DA SEDE DA 2ª CIA DO 37º BPM/M.;64800.0;2026-07-22;2026-07-22;2028-07-22;2026-08-21T10:52:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005702/2026;00015;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;11396907000138;GRN DISTRIBUIDORA E SERVICOS LTDA;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO PREDIAL, DA SEDE DA 1ª CIA DO 37º BPM/M.;65106.96;2026-07-22;2026-07-22;2028-07-22;2026-08-21T10:28:08;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005701/2026;00013;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;09648176000129;UNIFOGO SISTEMAS CONTRA INCENDIO LTDA;CONTRATAÇÃO DE SERVIÇOS DE RECARGA E MANUTENÇÃO DE EXTINTORES DE INCÊNCIO.;54499.65;2026-06-09;2026-06-09;2027-06-09;2026-08-21T10:27:36;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005700/2026;00014;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;51536795000600;SANTIAGO & CINTRA IMPORTACAO E EXPORTACAO LTDA;AQUISIÇÃO DE AERONAVES NÃO TRIPULADAS (UNMANNED AIRCRAFT SYSTEM -UAS) - DRONES TÁTICOS.;137700.0;2026-07-02;2026-07-02;2027-07-02;2026-08-21T10:26:46;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005699/2026;00004;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;25178236000143;GABRIELA OLIVEIRA RIBEIRO CALDAS;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE CONTROLE DE PRAGAS, E LIMPEZA DE CX. DE ÁGUA.A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA .;23272.12;2026-05-14;2026-05-21;2027-05-21;2026-08-21T08:14:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005698/2026;2026NE000128;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;29765537000124;RE DA SILVA E SILVA LTDA;"COMPRESSA EMBEBIDA, EM NAO TECIDO, ALCOOL 70% TEOR ALCOOLICO MINIMO DE 68 %, MEDINDO MINIMO DE 2,5CM X 2,5CM, USO DESCARTAVEL, PARA ASSEPSIA,
EMBALADO EM MATERIAL ALUMINIZADO QUE GARANTA A INTEGRIDADE DO PRODUTO, A APRESENTACAO DO PRODUTO DEVERA OBEDECER A LEGISLACAO VIGENTE";1435.0;2026-08-19;2026-08-19;2026-09-09;2026-08-20T23:57:01;limpeza_higiene;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005697/2026;2026NE000125;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;15439366000139;EREFARMA PRODUTOS PARA SAUDE LTDA;"MEDICAMENTOS GERAIS DE USO HUMANO, COLAGENASE 0,6U/G, CLORANFENICOL 0,01G/G, FORMA FARMACEUTICA POMADA DERMATOLOGICA, FORMA DE
APRESENTACAO BISNAGA, VIA DE ADMINISTRACAO DERMATOLOGICA, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, DEXAMETASONA, FOSFATO DISSODICO 4MG/ML (I), CIANOCOBALAMINA 2500MCG/ML (II), TIAMINA, CLORIDRATO 50MG/ML
(II), PIRIDOXINA, CLORIDRATO 50MG/ML (II), PROCAINA, CLORIDRATO 25MG/ML (II), FORMA FARMACEUTICA SOLUCAO INJETAVEL, FORMA DE APRESENTACAO FRASCOAMPOLA/
SER.PREENCHIDA/AMPOLA (I) 1ML+ FRASCO-AMPOLA/SER.PREENCHIDA/AMPOLA (II) 2ML, VIA DE ADMINISTRACAO INTRAMUSCULAR, COM VALIDADE MÍNIMA
DO PRODUTO NA ENTREGA DE 50%.";16045.0;2026-08-19;2026-08-19;2026-09-09;2026-08-20T23:49:21;medicamentos;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005696/2026;2026NE000123;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;03526176000170;DENTMED - MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;"RESINA ACRILICA PARA ODONTOLOGIA, AUTOPOLIMERIZÁVEL, COR 62, REPOSIÇÃO COMPATIVEL DA RESINA ALIKE / GC AMÉRICA, PO EM FRASCO COM APROX. DE 45 G,
PARA CONFECÇÃO DE COROAS E PONTES PROVISÓRIAS, EMBALADO INDIVIDUALMENTE, EM MATERIAL APROPRIADO QUE GARANTA A INTEGRIDADE DO PRODUTO,
CONSTANDO EXTERNAMENTE MARCA COMERCIAL, PROCEDÊNCIA DE FABRICAÇÃO, RECOMENDACOES PARA ARMAZENAMENTO CONFORME ORIENTAÇÕES DO
FABRICANTE, VALIDADE MINIMA DE 2 ANOS DA DATA DE ENTREGA";5359.64;2026-08-19;2026-08-19;2026-09-09;2026-08-20T23:31:33;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005695/2026;2026NE000122;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;03526176000170;DENTMED - MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;"PONTA PARA SUGADOR ODONTOLOGICO, DE PLASTICO RIGIDO, PARA CIRURGIA, DESCARTAVEL, ESTERIL, EMBALADA INDIVIDUALMENTE, EM MATERIAL APROPRIADO QUE
GARANTA A INTEGRIDADE DO PRODUTO, CONSTANDO EXTERNAMENTE MARCA COMERCIAL E PROCEDENCIA DE FABRICAÇÃO, VALIDADE MÍNIMA DE 2 ANOS A PARTIR DA
ENTREGA.";96.0;2026-08-19;2026-08-19;2026-09-09;2026-08-20T23:19:12;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005694/2026;2026NE000121;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;14905502000176;EXCLUSIVA DISTRIBUIDORA DE MEDICAMENTOS LTDA;"MEDICAMENTOS GERAIS DE USO HUMANO, PROMETAZINA, CLORIDRATO 25MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE
APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, FEXOFENADINA, CLORIDRATO 120MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE
APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, SALICILATO DE METILA 0,040 ML, CANFORA 0,040 G, MENTOL 0,131 G, TEREBENTINA 0,200 ML, MOSTARDA 0,004 ML,
ALECRIM 0,004 ML, ALFAZEMA 0,004 ML, FORMA FARMACEUTICA POMADA DERMATOLOGICA, FORMA DE APRESENTACAO BISNAGA, VIA DE ADMINISTRACAO
DERMATOLOGICA, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, IBUPROFENO 400MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE APRESENTACAO
CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, ISOSSORBIDA, DINITRATO 10MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE
APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, LORATADINA 10MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE APRESENTACAO
CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, METOCLOPRAMIDA, CLORIDRATO 10MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA
DE APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, NARATRIPTANA, CLORIDRATO 2,5MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE
APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, NIMESULIDA 100MG, FORMA FARMACEUTICA COMPRIMIDO DISPERSIVEL, FORMA DE APRESENTACAO COMPRIMIDO
DISPERSIVEL, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, OMEPRAZOL MAGNESIO 20MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE
APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, CETOPROFENO 100MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE
APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, PARACETAMOL 300MG, CARISOPRODOL 125MG, DICLOFENACO SODICO 50MG, CAFEINA 30MG, FORMA FARMACEUTICA
CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM
VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS CONTROLADOS DE USO HUMANO, TRAMADOL, CLORIDRATO 50MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA
DE APRESENTACAO CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, DICLOFENACO SODICO 25MG/ML, FORMA FARMACEUTICA SOLUCAO INJETAVEL, FORMA DE APRESENTACAO FRASCOAMPOLA/
SERINGA PREENCHIDA/AMPOLA 3ML, VIA DE ADMINISTRACAO INTRAMUSCULAR, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, CAPTOPRIL 25MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE APRESENTACAO
CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, BETAMETASONA, DIPROPIONATO 6,43MG/ML (EQUIV A 5MG/ ML DE BETAMETASONA), BETAMETASONA, FOSFATO
DISSODICO 2,63MG/ML (EQUIV A 2MG/ML DE BETAMETASONA), FORMA FARMACEUTICA SUSPENSAO INJETAVEL, FORMA DE APRESENTACAO FRASCO-AMPOLA/SERINGA
PREENCHIDA/AMPOLA 1ML, VIA DE ADMINISTRACAO IM/INTRA-ARTICULAR/PERIARTICULAR/INTRABURSICA/ INTRADERMICA/INTRALESIONAL E EM TECIDOS MOLES, COM
VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.; MEDICAMENTOS GERAIS DE USO HUMANO, PREDNISONA 20MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE APRESENTACAO
CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%; MEDICAMENTOS GERAIS DE USO HUMANO, FLUCONAZOL 150MG, FORMA FARMACEUTICA CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, FORMA DE APRESENTACAO
CAPSULA/COMPRIMIDO/COMPRIMIDO REVESTIDO, VIA DE ADMINISTRACAO ORAL, COM VALIDADE MÍNIMA DO PRODUTO NA ENTREGA DE 50%.";22701.6;2026-08-19;2026-08-19;2026-09-09;2026-08-20T23:07:39;medicamentos;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005693/2026;2026NE000119;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35608656000176;IMPERIUM HB IMPORTADORA E DISTRIBUIDORA LTDA;"AGULHA HIPODERMICA DESCARTAVEL BIPOLAR, COM CANHAO PLASTICO, ATOXICO E SEM REBARBAS, HASTES EM ACO INOX, COM BISEL MEDIO TRIFACETADO CILINDRICA,
OCA, RETA, COM MANGA DE BORRACHA NA PARTE INFERIOR,COM PROTETOR PPLASTICO ATOXICO, DIMENSAO DE 30 X 8, EMBALADO EM TUBO TIPO ""HARDPACK"" COM
LACRE DE SEGURANCA CONVENCIONAL,PARA COLETA MULTIPLA, O PRODUTO DEVERA OBEDECER A LEGISLACAO ATUAL VIGENTE; SERINGA DESCARTAVEL, EM PLASTICO,ATOXICO,APIROGENICO INTEGRO, TRANSPARENTE, APRESENTANDO RIGIDEZ E RESISTENCIA MECANICA NA SUA UTILIZACAO, CORPO
COM GRADUACAO MILIMETRADA, EMBOLO BORRACHA ATOXICA NA PONTA, BICO CENTRAL LUER SLIP, ESTERIL, SILICONIZADA, COM CAPACIDADE DE 10ML, SEM AGULHA,
O PRODUTO DEVERA ATENDER LABORAT.,QUE COMPROVE CUMPRIMENTO DA NBR ISO 7886 ; SERINGA DESCARTAVEL, EM PLASTICO,ATOXICO,APIROGENICO , INTEGRO, TRANSPARENTE; QUE SUPORTE A ADMINISTRACAO DE RADIOFARMACO, APRESENTANDO
RIGIDEZ E RESISTENCIA MECANICA NA SUA UTILIZACAO, CORPO COM GRADUACAO MILIMETRADA A CADA 0,1 ML; GRAVACAO INDELEVEL, EMBOLO BORRACHA ATOXICA
NA PONTA LIVRE DE LATEX, BICO CENTRAL TIPO LUER LOCK, ESTERIL, SILICONIZADA, COM CAPACIDADE DE 5 ML, SEM AGULHA, O PRODUTO DEVERA ATENDER A
LEGISLACAO VIGENTE; SERINGA DESCARTAVEL, EM PLASTICO,ATOXICO,APIROGENICO , INTEGRO, TRANSPARENTE; QUE SUPORTE A ADMINISTRACAO DE RADIOFARMACO, APRESENTANDO
RIGIDEZ E RESISTENCIA MECANICA NA SUA UTILIZACAO, CORPO COM GRADUACAO MILIMETRADA A CADA 0,1 ML; GRAVACAO INDELEVEL, EMBOLO BORRACHA ATOXICA
NA PONTA LIVRE DE LATEX, BICO CENTRAL TIPO LUER LOCK, ESTERIL, SILICONIZADA, COM CAPACIDADE DE 5 ML, SEM AGULHA, O PRODUTO DEVERA ATENDER A
LEGISLACAO VIGENTE; LUVA PARA PROCEDIMENTO, EM NITRILA, NAO CIRURGICA, COR AZUL, COM BOA SENSIBILIDADE TATIL, COM TEXTURA UNIFORME,SEM FALHAS E FORMATO ANATOMICO,
AMBIDESTRA, SEM TALCO / TOTALMENTE ISENTA DE PO, NO TAMANHO PEQUENO, COM PUNHO ACABADO DE 04 A 06 CM, NAO ESTERIL, DESCARTAVEL, EMBALADO EM
MATERIAL QUE GARANTA A INTEGRIDADE DO PRODUTO, O PRODUTO DEVERA SER ENTREGUE ACOMPANHADO DO CA,E MTE E DE ACORDO C/ A LEGISLACAO VIGENTE; SERINGA DESCARTAVEL, EM PLASTICO,ATOXICO,APIROGENICO , SEM AGULHA, APRESENTANDO RIGIDEZ E SERIGRAFIA RESISTENTE, NITIDA E INDELEVEL, CORPO COM
GRADUACAO A CADA 1 ML, COM MARCACOES NUMERICAS A CADA 2 ML, EMBOLO COM ANEL DE VEDACAO DE BORRACHA NA PONTA, ANEL DERETENCAO NO CILINDRO,
BICO COM CONEXAO DO TIPO LUER SLIP, ESTERIL, SILICONIZADA COM DESLIZAMENTO SUAVE E UNIFORME, COM CAPACIDADE DE 10 ML, ACONDICIONADO
INDIVIDUALMENTE EM MATERIAL C/BARREIRA MICROBIANA QUE PERMITA TRANSFERENCIA ASSEPTICA; LUVA CIRURGICA, EM LATEX NATURAL, COM TEXTURA UNIFORME SEM FALHAS, SEM NENHUM TIPO DE PO, COM ALTA SENSIBILIDADE TATIL BOA FLEXIBILIDADE E
RESISTENCIA, COM ACABAMENTO NO PUNHO DE BAINHA,FORMATO ANATOMICO, NUMERACAO 6,5, ESTERIL, EMBALADA AOS PARES EM PAPEL GRAU CIRURGICO, O
PRODUTO DEVERA SER ENTREGUE ACOMPANHADO DO CA E E DE CUMPRIMENTO DA NBR 13391/ABNT; LUVA PARA PROCEDIMENTO, EM NITRILA, NAO CIRURGICA, COR AZUL, COM BOA SENSIBILIDADE TATIL, COM TEXTURA UNIFORME,SEM FALHAS E FORMATO ANATOMICO,
AMBIDESTRA, SEM TALCO / TOTALMENTE ISENTA DE PO, NO TAMANHO MEDIO, COM PUNHO ACABADO DE 04 A 06 CM, NAO ESTERIL, DESCARTAVEL, EMBALADO EM
MATERIAL QUE GARANTA A INTEGRIDADE DO PRODUTO, O PRODUTO DEVERA SER ENTREGUE ACOMPANHADO DO CA,E EMITIDO PELO MTE ACORDO C/ A LEGISLACAO
VIGENTE; LUVA CIRURGICA, EM LATEX NATURAL, COM TEXTURA UNIFORME SEM FALHAS, ISENTA DE QUALQUER TIPO DE PO, COM ALTA SENSIBILIDADE TATIL BOA FLEXIBILIDADE E
RESISTENCIA, COM ACABAMENTO NO PUNHO DE FORMATO ANATOMICO E ACABADO COM BAINHA, NUMERACAO 7,5, ESTERIL, EMBALADA AOS PARES EM MATERIAL QUE
PROMOVA BARREIRA MICROBIANA E ABERTURA ASSEPTICA, O PRODUTO DEVERA SER ENTREGUE ACOMPANHADO DO CA E DE CUMPRIMENTO DA NBR 13391/ABNT; FIO DENTAL, ENCERADO, ROLO COM 500M, EM MATERIAL APROPRIADO QUE GARANTA INTEGRIDADE DO PRODUTO, CONSTANDO EXTERNAMENTE MARCA COMERCIAL,
PROCEDENCIA DE FABRICAÇÃO E VALIDADE MÍNIMA DE 12 MESES DA ENTREGA; MANGUITO PARA ESFIGMOMANOMETRO, CONSTITUIDO DE BOLSA E DOIS TUBOS, EM NYLON SEM EMENDAS, COM FECHAMENTO EM VELCRO, TAMANHO OBESO; PAPEL, TERMOSENSIVEL, PARA ELETROCARDIOGRAMA, MEDINDO 216 X 16 X 30 MTS EM BOBINA, COMPATIVEL COM CARDIOCARE 2000";13740.99;2026-08-19;2026-08-19;2026-09-09;2026-08-20T22:53:55;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005692/2026;2026NE000118;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;35608656000176;IMPERIUM HB IMPORTADORA E DISTRIBUIDORA LTDA;"LUVA PARA PROCEDIMENTO, EM NITRILA, NAO CIRURGICA, COR AZUL, COM BOA SENSIBILIDADE TATIL, COM TEXTURA UNIFORME,SEM FALHAS E FORMATO ANATOMICO,
AMBIDESTRA, SEM TALCO / TOTALMENTE ISENTA DE PO, NO TAMANHO PEQUENO, COM PUNHO ACABADO DE 04 A 06 CM, NAO ESTERIL, DESCARTAVEL, EMBALADO EM
MATERIAL QUE GARANTA A INTEGRIDADE DO PRODUTO, O PRODUTO DEVERA SER ENTREGUE ACOMPANHADO DO CA,E MTE E DE ACORDO C/ A LEGISLACAO VIGENTE";1717.0;2026-08-19;2026-08-19;2026-09-09;2026-08-20T17:19:38;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005691/2026;2026NE000117;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;10709819000186;KENYA CARRILO -  MATERIAIS,  VESTUARIO, EQUIPAMENTOS E PROMOCAO DE VENDAS LTDA;"CIMENTO DE FOSFATO DE ZINCO USO ODONTOLOGICO, LIQUIDO, LIQUIDO EM FRASCO COM APROXIMADAMENTE 10ML, COMPOSTO BASICAMENTE POR ACIDO
FOSFORICO, HIDROXIDO DE ALUMINIO, OXIDO DE ZINCO E AGUA DESTILADA, EMBALADO INDIVIDUALMENTE EM MATERIAL APROPRIADO QUE GARANTA A INTEGRIDADE
DO PRODUTO, RECOMENDACOES PARA ARMAZENAMENTO, VALIDADE MINIMA DE 2 ANOS DA DATA DE ENTREGA";313.7;2026-08-19;2026-08-19;2026-09-09;2026-08-20T17:00:10;madeira_construcao;produto;2026-08-24T23:15:04+00:00
