numero_controle_pncp;numero_item;codigo_ibge;municipio;municipio_prioritario;ano;numero_compra;modalidade_id;modalidade_nome;presencial;srp;situacao_contratacao;orgao_de_saude;objeto;data_publicacao;data_encerramento_proposta;link_sistema_origem;orgao;descricao;unidade_medida;quantidade;valor_unitario_estimado;valor_total_estimado;situacao_item_id;situacao_item_nome;tipo_beneficio_nome;segmento;tipo_segmento;dominio;aderencia;ni_fornecedor;nome_fornecedor;porte_fornecedor;valor_unitario_homologado;valor_total_homologado;desagio;com_disputa;valor_total_homologado_ajustado;link_pncp
45138070000149-1-000690/2026;10;3546603;Santa Fé do Sul;1;2026;DL 632;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de materiais para montagem e instalação de playground, conforme Processo SEI n° 3546603.437.00001218/2026-68.;2026-07-28T08:50:40;;;MUNICIPIO DE SANTA FE DO SUL;CANTONEIRA PARA MOVEIS 3;UNIDADE;40.0;5.0;200.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;04056452000146;J.L. CHIAPARINI LTDA;EPP;5.0;200.0;0.0;0;200.0;https://pncp.gov.br/app/editais/45138070000149/2026/690
45138070000149-1-000690/2026;11;3546603;Santa Fé do Sul;1;2026;DL 632;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de materiais para montagem e instalação de playground, conforme Processo SEI n° 3546603.437.00001218/2026-68.;2026-07-28T08:50:40;;;MUNICIPIO DE SANTA FE DO SUL;"PARAFUSO FRANCES C/ PORCA 1/4 X 2"" POLIDO BELENUS";UNIDADE;30.0;0.55;16.5;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;04056452000146;J.L. CHIAPARINI LTDA;EPP;0.55;16.5;0.0;0;16.5;https://pncp.gov.br/app/editais/45138070000149/2026/690
45138070000149-1-000690/2026;12;3546603;Santa Fé do Sul;1;2026;DL 632;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de materiais para montagem e instalação de playground, conforme Processo SEI n° 3546603.437.00001218/2026-68.;2026-07-28T08:50:40;;;MUNICIPIO DE SANTA FE DO SUL;PARAFUSO AUTOBROCANTE PHILLIPS 4,2 x 3,5MM C/ 10UNIDADES;UNIDADE;10.0;2.0;20.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;04056452000146;J.L. CHIAPARINI LTDA;EPP;2.0;20.0;0.0;0;20.0;https://pncp.gov.br/app/editais/45138070000149/2026/690
45138070000149-1-000691/2026;1;3546603;Santa Fé do Sul;1;2026;DL 635;8;Dispensa;0;0;Divulgada no PNCP;0;Contratação de serviços de manutenção de porta de vidro do banheiro de acessibilidade e telhado do Parque das Águas Claras com material, ferramentas e mão de obra incluso, conforme Processo SEI n°3546603.437.00001238/2026-39.;2026-07-29T11:27:49;;;MUNICIPIO DE SANTA FE DO SUL;COLOCAÇÃO DE PORTA DE VIDRO DO BANHEIRO ACESSIBILIDADE E MANUTENÇÃO DE TELHADO DA PARTE DA COZINHA - LANCHONETE DA AGUAS CLARAS COM MATERIAL, FERRAMENTAS E MAO DE OBRA QUALIFICADA;SERVICOS;1.0;8200.0;8200.0;2;Homologado;Sem benefício;nao_classificado;indefinido;indefinido;baixa;53332911000182;53.332.911 ECLESVAM VERONEZI DA COSTA;Demais;8200.0;8200.0;0.0;0;8200.0;https://pncp.gov.br/app/editais/45138070000149/2026/691
45138070000149-1-000692/2026;1;3546603;Santa Fé do Sul;1;2026;DL 638;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de medicamentos para o Núcleo de Assistência à Saúde – NAS, Decreto Municipal n°2798/2010- conforme Processo SEI n° 3546603.437.00001237/2026-94.;2026-07-30T09:06:06;;;MUNICIPIO DE SANTA FE DO SUL;LEVETIRACETAM SOLUÇÃO ORAL 150 ML;FRASCO;2.0;109.0;218.0;1;Em andamento;Sem benefício;medicamentos;produto;saude;bloqueado;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;109.0;218.0;0.0;0;218.0;https://pncp.gov.br/app/editais/45138070000149/2026/692
45138070000149-1-000692/2026;2;3546603;Santa Fé do Sul;1;2026;DL 638;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de medicamentos para o Núcleo de Assistência à Saúde – NAS, Decreto Municipal n°2798/2010- conforme Processo SEI n° 3546603.437.00001237/2026-94.;2026-07-30T09:06:06;;;MUNICIPIO DE SANTA FE DO SUL;Pancreatina;CAIXA;2.0;90.0;180.0;1;Em andamento;Sem benefício;medicamentos;produto;saude;bloqueado;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;90.0;180.0;0.0;0;180.0;https://pncp.gov.br/app/editais/45138070000149/2026/692
45138070000149-1-000692/2026;3;3546603;Santa Fé do Sul;1;2026;DL 638;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de medicamentos para o Núcleo de Assistência à Saúde – NAS, Decreto Municipal n°2798/2010- conforme Processo SEI n° 3546603.437.00001237/2026-94.;2026-07-30T09:06:06;;;MUNICIPIO DE SANTA FE DO SUL;Codeína 3MG/ML;FRASCO;5.0;80.0;400.0;1;Em andamento;Sem benefício;medicamentos;produto;saude;bloqueado;07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;80.0;400.0;0.0;0;400.0;https://pncp.gov.br/app/editais/45138070000149/2026/692
45138070000149-1-000692/2026;4;3546603;Santa Fé do Sul;1;2026;DL 638;8;Dispensa;0;0;Divulgada no PNCP;0;Aquisição de medicamentos para o Núcleo de Assistência à Saúde – NAS, Decreto Municipal n°2798/2010- conforme Processo SEI n° 3546603.437.00001237/2026-94.;2026-07-30T09:06:06;;;MUNICIPIO DE SANTA FE DO SUL;Cold Cream Creme;TUBO;1.0;105.0;105.0;1;Em andamento;Sem benefício;medicamentos;produto;saude;bloqueado;05677457000159;JOELTON LOPES VILASBOAS & CIA LTDA;Demais;105.0;105.0;0.0;0;105.0;https://pncp.gov.br/app/editais/45138070000149/2026/692
45138070000149-1-000693/2026;1;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis feminino infantil tam. 20;PAR;2.0;76.5;153.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;76.5;153.0;0.0;0;153.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;2;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;sandália Feminina infantil tam. 20;PAR;2.0;72.5;145.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;72.5;145.0;0.0;0;145.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;3;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis Masculino Infantil tam. 32;PAR;3.0;102.0;306.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;102.0;306.0;0.0;0;306.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;4;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sandália Masculina Infantil tam. 32;PAR;3.0;85.0;255.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;85.0;255.0;0.0;0;255.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;5;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Chinelo Masculino Infantil tam. 32;UNIDADE;3.0;43.0;129.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;43.0;129.0;0.0;0;129.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;6;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis Masculino Infantil tam. 26;PAR;3.0;94.0;282.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;94.0;282.0;0.0;0;282.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;7;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sandália Masculina Infantil tam. 26;PAR;3.0;68.0;204.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;68.0;204.0;0.0;0;204.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;8;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Chinelo Masculino Infantil tam. 26;UNIDADE;3.0;43.0;129.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;43.0;129.0;0.0;0;129.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;9;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis Masculino Infantil tam. 37;PAR;6.0;102.0;612.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;102.0;612.0;0.0;0;612.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;10;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sandália Masculina Infantil tam. 37;PAR;6.0;90.0;540.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;90.0;540.0;0.0;0;540.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;11;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Chinelo Masculino Infantil tam. 37;UNIDADE;6.0;42.4;254.4;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;42.4;254.4;0.0;0;254.4;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;12;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis Feminino tam. 34;PAR;3.0;102.0;306.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;102.0;306.0;0.0;0;306.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;13;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sandália Feminina tam. 34;PAR;3.0;77.0;231.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;77.0;231.0;0.0;0;231.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;14;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sapatilha Feminina tam. 34;PAR;2.0;68.0;136.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;68.0;136.0;0.0;0;136.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;15;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Chinelo Feminino tam. 34;UNIDADE;2.0;42.4;84.8;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;42.4;84.8;0.0;0;84.8;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;16;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis Feminino tam. 35;PAR;3.0;102.0;306.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;102.0;306.0;0.0;0;306.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;17;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sandália Feminina tam. 35;PAR;3.0;77.0;231.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;77.0;231.0;0.0;0;231.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;18;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sapatilha Feminina tam. 35;PAR;2.0;68.0;136.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;68.0;136.0;0.0;0;136.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;19;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Chinelo Feminino tam. 35;UNIDADE;2.0;52.4;104.8;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;52.4;104.8;0.0;0;104.8;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;20;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Tênis Feminino tam. 37;PAR;6.0;102.0;612.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;102.0;612.0;0.0;0;612.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;21;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sandália Feminina tam. 37;PAR;6.0;76.5;459.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;76.5;459.0;0.0;0;459.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;22;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Sapatilha Feminina tam. 37;PAR;4.0;68.0;272.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;68.0;272.0;0.0;0;272.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
45138070000149-1-000693/2026;23;3546603;Santa Fé do Sul;1;2026;DL 639;8;Dispensa;0;0;Divulgada no PNCP;0;A aquisição de material de consumo (calçados) é essencial para atender às necessidades das crianças e adolescentes acolhidos pelo Serviço de Acolhimento Institucional Casa Lar I. Serviço de Acolhimento para crianças, adolescentes e Jovens - PAC I - CONVÊNIO FEDERAL. Processo SEI n° 3546603.437.00001065/2026-59;2026-07-30T09:20:48;;;MUNICIPIO DE SANTA FE DO SUL;Chinelo Feminino tam. 37;UNIDADE;4.0;51.0;204.0;2;Homologado;Sem benefício;calcados;produto;vestuario;media;18146873000172;MARCOS JOSE MORI - CALCADOS - ME;Demais;51.0;204.0;0.0;0;204.0;https://pncp.gov.br/app/editais/45138070000149/2026/693
